,Variable,Municipality,Time,Value,Anomalies,Trend
2830,crop_yield_total,Norsjö,2009.0,0.6971161896525894,11.815007970441355,Linear
2831,crop_yield_total,Norsjö,2010.0,0.5931381304590903,-6.198666036683178,Linear
2832,crop_yield_total,Norsjö,2011.0,0.6539314451925182,1.98335121551047,Linear
2833,crop_yield_total,Norsjö,2012.0,0.4899514128071317,-24.633690539141078,Linear
2834,crop_yield_total,Norsjö,2013.0,0.792572266298926,20.27387808737884,Linear
2835,crop_yield_total,Norsjö,2014.0,0.7178294530611921,7.483249163673592,Linear
2836,crop_yield_total,Norsjö,2015.0,0.5787659335143877,-14.476331620460645,Linear
2837,crop_yield_total,Norsjö,2016.0,0.702490651044222,2.461930345324553,Linear
2838,crop_yield_total,Norsjö,2017.0,0.4369589673886949,-37.08211471528296,Linear
2839,crop_yield_total,Norsjö,2018.0,0.7141249361109738,1.5290063471217097,Linear
2840,crop_yield_total,Norsjö,2019.0,0.8079816394205077,13.44075954313151,Linear
2841,crop_yield_total,Norsjö,2020.0,0.8480829008546369,17.604825211206585,Linear
2842,crop_yield_total,Norsjö,2021.0,0.6470893408513001,-11.35869697138283,Linear
2843,crop_yield_total,Norsjö,2022.0,0.8033160118650817,8.719543514046837,Linear
2844,crop_yield_total,Nybro,2005.0,0.8852263816472958,0.7533134834884078,Linear
2845,crop_yield_total,Nybro,2006.0,0.6683618846246893,-24.538964088460197,Linear
2846,crop_yield_total,Nybro,2007.0,0.869308137215771,-2.6314246941760224,Linear
2847,crop_yield_total,Nybro,2008.0,0.917075480489375,1.9087742754838795,Linear
2848,crop_yield_total,Nybro,2009.0,0.994757494108262,9.676138849603683,Linear
2849,crop_yield_total,Nybro,2010.0,0.7579996469843103,-17.07624421026325,Linear
2850,crop_yield_total,Nybro,2011.0,0.8389633990355513,-8.92604812811451,Linear
2851,crop_yield_total,Nybro,2012.0,1.119748109964248,20.62532305474832,Linear
2852,crop_yield_total,Nybro,2013.0,1.059152318367517,13.231938236534141,Linear
2853,crop_yield_total,Nybro,2014.0,1.071787414749727,13.719919367058905,Linear
2854,crop_yield_total,Nybro,2015.0,1.1211363551571136,18.066943729224946,Linear
2855,crop_yield_total,Nybro,2016.0,1.053595829970825,10.131152334156383,Linear
2856,crop_yield_total,Nybro,2017.0,0.998837204675912,3.6384731633330567,Linear
2857,crop_yield_total,Nybro,2018.0,0.7004227096110055,-27.855999767212946,Linear
2858,crop_yield_total,Nybro,2019.0,0.9540398661139998,-2.446369747567467,Linear
2859,crop_yield_total,Nybro,2020.0,1.207105271507816,22.541119097369613,Linear
2860,crop_yield_total,Nybro,2021.0,0.7944150994345057,-19.93061150827489,Linear
2861,crop_yield_total,Nybro,2022.0,0.8888338922649469,-11.050363993283629,Linear
2862,crop_yield_total,Nykvarn,2005.0,0.8638851144303435,4.123456601783982,Linear
2863,crop_yield_total,Nykvarn,2006.0,0.7961760374702105,-4.3494396240272595,Linear
2864,crop_yield_total,Nykvarn,2007.0,0.9447176049289204,13.128191582466911,Linear
2865,crop_yield_total,Nykvarn,2008.0,0.8459048215493763,0.968363382519387,Linear
2866,crop_yield_total,Nykvarn,2009.0,0.8401403870928377,-0.042545041845959045,Linear
2867,crop_yield_total,Nykvarn,2010.0,0.66868847511859,-20.696714874730503,Linear
2868,crop_yield_total,Nykvarn,2011.0,0.7119163901465887,-15.840176249982301,Linear
2869,crop_yield_total,Nykvarn,2012.0,0.9032651673900608,6.439792293245046,Linear
2870,crop_yield_total,Nykvarn,2013.0,0.8608279315284972,1.1165984620435698,Linear
2871,crop_yield_total,Nykvarn,2014.0,0.9759322246669364,14.274016858345497,Linear
2872,crop_yield_total,Nykvarn,2015.0,0.951615896231716,11.074819791139749,Linear
2873,crop_yield_total,Nykvarn,2016.0,0.8869742599784218,3.203724967909985,Linear
2874,crop_yield_total,Nykvarn,2017.0,0.9438616965452672,9.478150059240049,Linear
2875,crop_yield_total,Nykvarn,2018.0,0.5381786266225995,-37.772186014410934,Linear
2876,crop_yield_total,Nykvarn,2019.0,0.924204043442625,6.5293373042533505,Linear
2877,crop_yield_total,Nykvarn,2020.0,0.9756170608610664,12.105839466191865,Linear
2878,crop_yield_total,Nykvarn,2021.0,0.7661708048626098,-12.234034563915369,Linear
2879,crop_yield_total,Nykvarn,2022.0,0.9500751737717342,8.496159350240287,Linear
2880,crop_yield_total,Nyköping,2005.0,0.9307631680143256,1.7079569972195243,Linear
2881,crop_yield_total,Nyköping,2006.0,0.8429914883003611,-8.28690097555507,Linear
2882,crop_yield_total,Nyköping,2007.0,0.9929789779539376,7.559558997714591,Linear
2883,crop_yield_total,Nyköping,2008.0,0.9863713187967076,6.379622069906193,Linear
2884,crop_yield_total,Nyköping,2009.0,0.9533205348426596,2.370353276455031,Linear
2885,crop_yield_total,Nyköping,2010.0,0.6986717556125399,-25.297727362975003,Linear
2886,crop_yield_total,Nyköping,2011.0,0.8874995763627134,-5.515142506690992,Linear
2887,crop_yield_total,Nyköping,2012.0,0.9575477174280252,1.506978801155693,Linear
2888,crop_yield_total,Nyköping,2013.0,0.9447651479078376,-0.2739359156199553,Linear
2889,crop_yield_total,Nyköping,2014.0,1.074392400619184,12.928857444333609,Linear
2890,crop_yield_total,Nyköping,2015.0,1.135069034994538,18.803506825012544,Linear
2891,crop_yield_total,Nyköping,2016.0,1.0546403117123333,9.921855360710746,Linear
2892,crop_yield_total,Nyköping,2017.0,1.0436038604785798,8.316773410115374,Linear
2893,crop_yield_total,Nyköping,2018.0,0.6612685665841174,-31.651991659770434,Linear
2894,crop_yield_total,Nyköping,2019.0,1.0681557633071428,9.945649506140168,Linear
2895,crop_yield_total,Nyköping,2020.0,0.9141029349645544,-6.2995864296704,Linear
2896,crop_yield_total,Nyköping,2021.0,0.9055002125016434,-7.563113360571995,Linear
2897,crop_yield_total,Nyköping,2022.0,1.0370983964731302,5.437332264759273,Linear
2898,crop_yield_total,Nynäshamn,2005.0,0.8638851144303435,4.123456601783982,Linear
2899,crop_yield_total,Nynäshamn,2006.0,0.7961760374702105,-4.3494396240272595,Linear
2900,crop_yield_total,Nynäshamn,2007.0,0.9447176049289204,13.128191582466911,Linear
2901,crop_yield_total,Nynäshamn,2008.0,0.8459048215493763,0.968363382519387,Linear
2902,crop_yield_total,Nynäshamn,2009.0,0.8401403870928377,-0.042545041845959045,Linear
2903,crop_yield_total,Nynäshamn,2010.0,0.66868847511859,-20.696714874730503,Linear
2904,crop_yield_total,Nynäshamn,2011.0,0.7119163901465887,-15.840176249982301,Linear
2905,crop_yield_total,Nynäshamn,2012.0,0.9032651673900608,6.439792293245046,Linear
2906,crop_yield_total,Nynäshamn,2013.0,0.8608279315284972,1.1165984620435698,Linear
2907,crop_yield_total,Nynäshamn,2014.0,0.9759322246669364,14.274016858345497,Linear
2908,crop_yield_total,Nynäshamn,2015.0,0.951615896231716,11.074819791139749,Linear
2909,crop_yield_total,Nynäshamn,2016.0,0.8869742599784218,3.203724967909985,Linear
2910,crop_yield_total,Nynäshamn,2017.0,0.9438616965452672,9.478150059240049,Linear
2911,crop_yield_total,Nynäshamn,2018.0,0.5381786266225995,-37.772186014410934,Linear
2912,crop_yield_total,Nynäshamn,2019.0,0.924204043442625,6.5293373042533505,Linear
2913,crop_yield_total,Nynäshamn,2020.0,0.9756170608610664,12.105839466191865,Linear
2914,crop_yield_total,Nynäshamn,2021.0,0.7661708048626098,-12.234034563915369,Linear
2915,crop_yield_total,Nynäshamn,2022.0,0.9500751737717342,8.496159350240287,Linear
2916,crop_yield_total,Nässjö,2005.0,0.8231413872334318,-0.8592640667811631,Linear
2917,crop_yield_total,Nässjö,2006.0,0.5560034534115266,-33.403070646717566,Linear
2918,crop_yield_total,Nässjö,2007.0,0.849246796689325,1.163268024879047,Linear
2919,crop_yield_total,Nässjö,2008.0,0.8648468917627017,2.4597838808112797,Linear
2920,crop_yield_total,Nässjö,2009.0,0.955737662069078,12.61366550576091,Linear
2921,crop_yield_total,Nässjö,2010.0,0.8288845316508049,-2.860158140336783,Linear
2922,crop_yield_total,Nässjö,2011.0,0.8901894713650824,3.7646463757669086,Linear
2923,crop_yield_total,Nässjö,2012.0,0.8492997598594791,-1.5299722756819134,Linear
2924,crop_yield_total,Nässjö,2013.0,1.0676717642114328,23.131533216685725,Linear
2925,crop_yield_total,Nässjö,2014.0,0.9392187438779384,7.7454625369339585,Linear
2926,crop_yield_total,Nässjö,2015.0,1.0561296846674046,20.52088336744726,Linear
2927,crop_yield_total,Nässjö,2016.0,0.9372310403709746,6.393848984720966,Linear
2928,crop_yield_total,Nässjö,2017.0,0.928127329188098,4.812740211630031,Linear
2929,crop_yield_total,Nässjö,2018.0,0.5631988071121873,-36.72726135017779,Linear
2930,crop_yield_total,Nässjö,2019.0,0.8093248144173877,-9.54391905029091,Linear
2931,crop_yield_total,Nässjö,2020.0,1.0847875870141008,20.62327559831385,Linear
2932,crop_yield_total,Nässjö,2021.0,0.7657378045122996,-15.28713386704277,Linear
2933,crop_yield_total,Nässjö,2022.0,0.8804225256753493,-3.093129276275071,Linear
2934,crop_yield_total,Ockelbo,2005.0,0.5586267243142916,-3.9353941755930544,Linear
2935,crop_yield_total,Ockelbo,2006.0,0.4486155227270755,-24.893857835944374,Linear
2936,crop_yield_total,Ockelbo,2007.0,0.7177662062564565,17.07050849861118,Linear
2937,crop_yield_total,Ockelbo,2008.0,0.7040390696962168,11.947142529035823,Linear
2938,crop_yield_total,Ockelbo,2009.0,0.685799833142161,6.3749785182911936,Linear
2939,crop_yield_total,Ockelbo,2010.0,0.5336309932472948,-19.207723591415427,Linear
2940,crop_yield_total,Ockelbo,2011.0,0.6333183084233747,-6.354689874114043,Linear
2941,crop_yield_total,Ockelbo,2012.0,0.6051451946268263,-12.562890712888167,Linear
2942,crop_yield_total,Ockelbo,2013.0,0.8419230242673813,18.934301339410588,Linear
2943,crop_yield_total,Ockelbo,2014.0,0.770811628933011,6.511835122819759,Linear
2944,crop_yield_total,Ockelbo,2015.0,0.8711818978205853,17.80949955543279,Linear
2945,crop_yield_total,Ockelbo,2016.0,0.8415857004699163,11.426865412805654,Linear
2946,crop_yield_total,Ockelbo,2017.0,0.7903854407425971,2.5039556244039933,Linear
2947,crop_yield_total,Ockelbo,2018.0,0.6249872143676405,-20.573527300833263,Linear
2948,crop_yield_total,Ockelbo,2019.0,0.7883235623135229,-1.7876338672347365,Linear
2949,crop_yield_total,Ockelbo,2020.0,0.8937253173107546,9.194685044258193,Linear
2950,crop_yield_total,Ockelbo,2021.0,0.7314293378878856,-12.326689917044614,Linear
2951,crop_yield_total,Ockelbo,2022.0,0.8428847387888116,-0.8445588934668187,Linear
2952,crop_yield_total,Olofström,2005.0,0.8130784399332686,-8.018457910264887,Linear
2953,crop_yield_total,Olofström,2006.0,0.6940506237148958,-22.144453601522617,Linear
2954,crop_yield_total,Olofström,2007.0,0.7753769467815381,-13.747396980940978,Linear
2955,crop_yield_total,Olofström,2008.0,0.8570229368491274,-5.454050270085466,Linear
2956,crop_yield_total,Olofström,2009.0,1.023661581870697,12.00251809865139,Linear
2957,crop_yield_total,Olofström,2010.0,0.9676835827445756,5.015863895671664,Linear
2958,crop_yield_total,Olofström,2011.0,0.9672930569589924,4.125845639157049,Linear
2959,crop_yield_total,Olofström,2012.0,1.1137586020729575,18.932019871692084,Linear
2960,crop_yield_total,Olofström,2013.0,1.0131783033097628,7.331876646447701,Linear
2961,crop_yield_total,Olofström,2014.0,1.0808532700065894,13.598376808648565,Linear
2962,crop_yield_total,Olofström,2015.0,1.106461921050849,15.380228466221654,Linear
2963,crop_yield_total,Olofström,2016.0,1.0599202356689548,9.669084148937676,Linear
2964,crop_yield_total,Olofström,2017.0,1.0775227732322683,10.631745330218155,Linear
2965,crop_yield_total,Olofström,2018.0,0.7201955774087216,-26.6209997179392,Linear
2966,crop_yield_total,Olofström,2019.0,1.0090208826821832,2.026948592330633,Linear
2967,crop_yield_total,Olofström,2020.0,1.0496661302469492,5.337817504657333,Linear
2968,crop_yield_total,Olofström,2021.0,0.8478732153322835,-15.548562376349926,Linear
2969,crop_yield_total,Olofström,2022.0,0.8823121361548788,-12.770049235971854,Linear
2970,crop_yield_total,Orsa,2005.0,0.7932935245294663,1.5030905263688548,Linear
2971,crop_yield_total,Orsa,2006.0,0.6748350447231509,-14.175038060340519,Linear
2972,crop_yield_total,Orsa,2007.0,0.9674290899187774,22.298630137352166,Linear
2973,crop_yield_total,Orsa,2008.0,0.7788202824324088,-2.1317559923339537,Linear
2974,crop_yield_total,Orsa,2009.0,0.7657746700573635,-4.34160704346819,Linear
2975,crop_yield_total,Orsa,2010.0,0.6294649850731975,-21.8324560253873,Linear
2976,crop_yield_total,Orsa,2011.0,0.847385917040815,4.612606738756432,Linear
2977,crop_yield_total,Orsa,2012.0,0.7162034987169751,-12.097339044497629,Linear
2978,crop_yield_total,Orsa,2013.0,0.9642252173328064,17.658039511066008,Linear
2979,crop_yield_total,Orsa,2014.0,0.8656623164362899,5.022835480563956,Linear
2980,crop_yield_total,Orsa,2015.0,0.8977755207393596,8.29527050555989,Linear
2981,crop_yield_total,Orsa,2016.0,0.8694963301478308,4.287011631971183,Linear
2982,crop_yield_total,Orsa,2017.0,0.965222153520472,15.113050346299497,Linear
2983,crop_yield_total,Orsa,2018.0,0.5989120311880992,-28.97535944958592,Linear
2984,crop_yield_total,Orsa,2019.0,1.0269848340393724,21.10791326393559,Linear
2985,crop_yield_total,Orsa,2020.0,0.7972889307343404,-6.502432130388589,Linear
2986,crop_yield_total,Orsa,2021.0,0.7571545158990021,-11.700419966247683,Linear
2987,crop_yield_total,Orsa,2022.0,0.8780550029939568,1.835380286655701,Linear
2988,crop_yield_total,Orust,2005.0,1.0055775540286578,4.854664299363881,Linear
2989,crop_yield_total,Orust,2006.0,0.9190178175231424,-5.45767794494796,Linear
2990,crop_yield_total,Orust,2007.0,1.039546690973581,5.52485468698662,Linear
2991,crop_yield_total,Orust,2008.0,0.9643324682492214,-3.389973889170226,Linear
2992,crop_yield_total,Orust,2009.0,0.9637485848478334,-4.694481199289803,Linear
2993,crop_yield_total,Orust,2010.0,0.991837523461424,-3.1664057875009326,Linear
2994,crop_yield_total,Orust,2011.0,0.973209892013432,-6.1803613154120365,Linear
2995,crop_yield_total,Orust,2012.0,1.0141421672435171,-3.4490510855308756,Linear
2996,crop_yield_total,Orust,2013.0,1.1492429440193683,8.070474555781312,Linear
2997,crop_yield_total,Orust,2014.0,1.1314663550056376,5.1089677148457415,Linear
2998,crop_yield_total,Orust,2015.0,1.1883999248819652,9.075568901381246,Linear
2999,crop_yield_total,Orust,2016.0,1.131833670084348,2.654155792784723,Linear
3000,crop_yield_total,Orust,2017.0,1.2259176374746878,9.886697024965224,Linear
3001,crop_yield_total,Orust,2018.0,0.8499847563868758,-24.69144888409895,Linear
3002,crop_yield_total,Orust,2019.0,1.2750592219829564,11.678842277680355,Linear
3003,crop_yield_total,Orust,2020.0,1.1735438698645833,1.6258076435071667,Linear
3004,crop_yield_total,Orust,2021.0,1.0018857977539108,-14.208847309321277,Linear
3005,crop_yield_total,Orust,2022.0,1.2602610382701056,6.7231485573048015,Linear
3006,crop_yield_total,Osby,2005.0,1.2715410196614996,5.605403418170274,Linear
3007,crop_yield_total,Osby,2006.0,0.9880305740330608,-18.39403454443511,Linear
3008,crop_yield_total,Osby,2007.0,1.2185960287169186,0.09681915867550189,Linear
3009,crop_yield_total,Osby,2008.0,1.2059848482957567,-1.4799879103758824,Linear
3010,crop_yield_total,Osby,2009.0,1.361061892098226,10.58481994190143,Linear
3011,crop_yield_total,Osby,2010.0,1.140333978840678,-7.8495308993354165,Linear
3012,crop_yield_total,Osby,2011.0,1.2466775863900117,0.20286793466632383,Linear
3013,crop_yield_total,Osby,2012.0,1.3867330008194048,10.864346476382039,Linear
3014,crop_yield_total,Osby,2013.0,1.3226697667077745,5.180668965082252,Linear
3015,crop_yield_total,Osby,2014.0,1.3584686989172954,7.456294300967267,Linear
3016,crop_yield_total,Osby,2015.0,1.412689982584855,11.157546156667356,Linear
3017,crop_yield_total,Osby,2016.0,1.1960391112051754,-6.382003623357058,Linear
3018,crop_yield_total,Osby,2017.0,1.3711336258318008,6.764655970997115,Linear
3019,crop_yield_total,Osby,2018.0,0.8014914208814181,-37.914221878534846,Linear
3020,crop_yield_total,Osby,2019.0,1.443761939841756,11.261781440822954,Linear
3021,crop_yield_total,Osby,2020.0,1.3625103819553428,4.462143660686606,Linear
3022,crop_yield_total,Osby,2021.0,1.1729326989488174,-10.531057162891646,Linear
3023,crop_yield_total,Osby,2022.0,1.4348911521578174,8.89540579043737,Linear
3024,crop_yield_total,Oskarshamn,2005.0,0.8852263816472958,0.7533134834884078,Linear
3025,crop_yield_total,Oskarshamn,2006.0,0.6683618846246893,-24.538964088460197,Linear
3026,crop_yield_total,Oskarshamn,2007.0,0.869308137215771,-2.6314246941760224,Linear
3027,crop_yield_total,Oskarshamn,2008.0,0.917075480489375,1.9087742754838795,Linear
3028,crop_yield_total,Oskarshamn,2009.0,0.994757494108262,9.676138849603683,Linear
3029,crop_yield_total,Oskarshamn,2010.0,0.7579996469843103,-17.07624421026325,Linear
3030,crop_yield_total,Oskarshamn,2011.0,0.8389633990355513,-8.92604812811451,Linear
3031,crop_yield_total,Oskarshamn,2012.0,1.119748109964248,20.62532305474832,Linear
3032,crop_yield_total,Oskarshamn,2013.0,1.059152318367517,13.231938236534141,Linear
3033,crop_yield_total,Oskarshamn,2014.0,1.071787414749727,13.719919367058905,Linear
3034,crop_yield_total,Oskarshamn,2015.0,1.1211363551571136,18.066943729224946,Linear
3035,crop_yield_total,Oskarshamn,2016.0,1.053595829970825,10.131152334156383,Linear
3036,crop_yield_total,Oskarshamn,2017.0,0.998837204675912,3.6384731633330567,Linear
3037,crop_yield_total,Oskarshamn,2018.0,0.7004227096110055,-27.855999767212946,Linear
3038,crop_yield_total,Oskarshamn,2019.0,0.9540398661139998,-2.446369747567467,Linear
3039,crop_yield_total,Oskarshamn,2020.0,1.207105271507816,22.541119097369613,Linear
3040,crop_yield_total,Oskarshamn,2021.0,0.7944150994345057,-19.93061150827489,Linear
3041,crop_yield_total,Oskarshamn,2022.0,0.8888338922649469,-11.050363993283629,Linear
3042,crop_yield_total,Ovanåker,2005.0,0.5586267243142916,-3.9353941755930544,Linear
3043,crop_yield_total,Ovanåker,2006.0,0.4486155227270755,-24.893857835944374,Linear
3044,crop_yield_total,Ovanåker,2007.0,0.7177662062564565,17.07050849861118,Linear
3045,crop_yield_total,Ovanåker,2008.0,0.7040390696962168,11.947142529035823,Linear
3046,crop_yield_total,Ovanåker,2009.0,0.685799833142161,6.3749785182911936,Linear
3047,crop_yield_total,Ovanåker,2010.0,0.5336309932472948,-19.207723591415427,Linear
3048,crop_yield_total,Ovanåker,2011.0,0.6333183084233747,-6.354689874114043,Linear
3049,crop_yield_total,Ovanåker,2012.0,0.6051451946268263,-12.562890712888167,Linear
3050,crop_yield_total,Ovanåker,2013.0,0.8419230242673813,18.934301339410588,Linear
3051,crop_yield_total,Ovanåker,2014.0,0.770811628933011,6.511835122819759,Linear
3052,crop_yield_total,Ovanåker,2015.0,0.8711818978205853,17.80949955543279,Linear
3053,crop_yield_total,Ovanåker,2016.0,0.8415857004699163,11.426865412805654,Linear
